,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
116,morning1,Dunbar,SB,15,21,Methane,2.6321293967294497,0,927.8040483868148,-111.9531280971365,1206.4803409243762,6,21,58.54340229885052,-0.13457471264367818,29.2,morning1 Dunbar SB cycle15,3.560507550598779,0.9283781538693292
117,morning2,Bishop,NB,35,21,Methane,4.4125620915032,0,2388.958639262169,111.7702797885078,3698.0779254921413,2,23,60.648135593220225,0.175375302663438,43.56666666666666,morning2 Bishop NB cycle35,3.579905608267655,-0.832656483235545
118,morning1,Dunbar,SB,1,21,Methane,3.5131223209276,0,1068.3837635628433,293.3709763704104,2013.762909413295,7,13,55.30170305676859,0.265807860262009,52.71666666666667,morning1 Dunbar SB cycle1,3.59684455714253,0.08372223621492969
119,morning1,Dunbar,SB,30,21,Methane,3.8223681834370993,0,1277.8984712628478,102.9950659637433,2042.065362850683,3,20,59.58736000000005,0.14575999999999995,37.3875,morning1 Dunbar SB cycle30,3.6061734072077867,-0.2161947762293126
120,morning2,Bishop,NB,16,21,Methane,2.9882301070659003,0,3009.7665999565693,-20.453292388853452,4420.596519231139,1,28,61.0624843750002,0.05007812500000007,37.63500000000001,morning2 Bishop NB cycle16,3.608661742211685,0.6204316351457848
121,morning1,Hwy401,NB,33,21,Methane,3.536633573620901,0,1122.178799789283,342.54252688329416,2166.029897883406,6,13,54.49210526315788,0.4752105263157896,50.925,morning1 Hwy401 NB cycle33,3.617919817580707,0.08128624395980566
122,morning1,Pinebush,SB,19,21,Methane,3.3281637786316,0,213.6127921608279,98.60780588142752,461.7118203848872,13,11,30.254230769230762,0.02708791208791205,36.54,morning1 Pinebush SB cycle19,3.633175040117015,0.305011261485415
123,morning1,Dunbar,SB,3,21,Methane,2.8764637693355004,0,1817.1178433965488,214.52614866955918,3004.3951354673604,5,18,60.6006527415145,0.14266318537859007,34.59,morning1 Dunbar SB cycle3,3.6340509956805014,0.757587226345001
124,morning2,Pinebush,SB,18,21,Methane,3.3970284142522997,0,1533.2204361037484,64.00099588699703,2361.9710536279144,1,23,58.08065217391302,0.11350931677018634,60.9,morning2 Pinebush SB cycle18,3.641261613882374,0.24423319963007417
125,morning2,Bishop,SB,19,21,Methane,4.7368051930682995,0,2653.429312558875,77.37776125470697,4038.317500755525,2,25,61.2330786516855,0.1558876404494384,44.46666666666667,morning2 Bishop SB cycle19,3.667677427831381,-1.0691277652369187
126,afternoon1,Pinebush,SB,6,21,Methane,2.4435564882525993,0,732.3046050583612,-229.2807891268294,743.8716189995491,7,23,56.92408775981516,-0.2056581986143186,33.9,afternoon1 Pinebush SB cycle6,3.6692881736027494,1.22573168535015
127,morning3,Pinebush,SB,11,21,Methane,4.6665054129197,0,1371.0979818789724,143.75502728813146,2240.164629956313,6,18,55.962553956834526,0.2057913669064752,71.30000000000003,morning3 Pinebush SB cycle11,3.681444402326113,-0.9850610105935873
128,morning1,Bishop,SB,13,21,Methane,3.3780521137105,0,1449.369635002692,104.31770612280745,2297.592840056389,6,19,54.50211302211303,-0.039656019656019635,45.1,morning1 Bishop SB cycle13,3.6860185834583494,0.30796646974784947
129,morning3,Bishop,SB,1,21,Methane,6.1305134357394975,0,764.0793811635001,263.52061812004297,1519.6148789405036,5,15,49.4015887850467,0.5893457943925233,44.3,morning3 Bishop SB cycle1,3.701812163696143,-2.4287012720433543
130,morning1,Bishop,SB,33,21,Methane,4.2871642139278014,0,846.4920593142673,394.6953845976322,1835.4679920569167,6,12,51.87699300699301,0.6142657342657344,50.76666666666666,morning1 Bishop SB cycle33,3.7074587874962566,-0.5797054264315449
131,afternoon2,Pinebush,SB,12,21,Methane,3.6378732120932997,0,1107.7148724272583,-25.944870147329237,1599.7214793715589,6,21,57.30859106529209,-0.004158075601374547,34.075,afternoon2 Pinebush SB cycle12,3.7215592445528625,0.08368603245956274
132,morning2,Dunbar,SB,19,21,Methane,2.5734832820197004,0,1593.1855536436112,191.19467950625614,2638.741488782023,3,20,59.986405405405634,0.10064864864864873,35.035714285714285,morning2 Dunbar SB cycle19,3.730281252968987,1.1567979709492864
133,morning3,Dunbar,SB,1,21,Methane,4.0580554950830985,0,936.6179423637967,331.1226207232443,1874.7347446931162,7,13,53.510280898876324,0.4538764044943822,50.0,morning3 Dunbar SB cycle1,3.733670736572009,-0.3243847585110893
134,morning1,Bishop,SB,35,21,Methane,2.7046191366633296,0,2870.5070890710917,-175.34384790404224,3985.6074010378334,8,27,57.822842920354006,-0.09633849557522133,47.153846153846146,morning1 Bishop SB cycle35,3.736548737193531,1.0319296005302014
135,morning1,Hwy401,NB,39,21,Methane,2.18132799351667,0,1442.4289779807352,312.21464727893454,2594.766993034,5,16,58.161524926686155,0.18865102639296186,72.66666666666667,morning1 Hwy401 NB cycle39,3.7409443092668457,1.559616315750176
136,morning2,Hwy401,NB,22,21,Methane,2.643265259652439,0,1107.3731817007401,187.04689096716592,1914.1884034612988,3,19,57.482544642857064,0.2420535714285716,70.16666666666667,morning2 Hwy401 NB cycle22,3.74338120910759,1.1001159494551511
137,morning3,Pinebush,SB,26,21,Methane,2.9217569696670997,0,604.9454888648933,243.01610693371788,1253.965607866986,10,12,47.442990196078384,0.214607843137255,50.36,morning3 Pinebush SB cycle26,3.7452544653485678,0.823497495681468
138,morning1,Pinebush,SB,8,21,Methane,2.1431424999074298,0,689.7615553654953,-169.84348571542384,768.8548413985255,9,21,55.485320197044324,-0.1570197044334976,34.333333333333336,morning1 Pinebush SB cycle8,3.747998376376869,1.6048558764694394
139,morning1,Dunbar,SB,25,21,Methane,2.978977148346,0,1082.1064296534503,311.14496072970206,2060.340156098606,7,14,55.502768595041275,0.2714049586776862,44.74285714285714,morning1 Dunbar SB cycle25,3.7663632161438687,0.7873860677978688
140,morning2,Bishop,SB,13,21,Methane,3.4398530963465,0,1728.3448109102972,261.7933253573372,2943.016275912577,8,16,41.23976095617524,-0.9406374501992031,81.99999999999999,morning2 Bishop SB cycle13,3.7828879595341602,0.3430348631876603
141,morning1,Sheldon,SB,38,21,Methane,2.6842515034093704,0,2046.2939103931744,-69.60794462974657,2923.123206170957,1,28,61.5855423728813,-0.04569491525423729,43.521052631578954,morning1 Sheldon SB cycle38,3.786721290578623,1.1024697871692526
142,afternoon1,Pinebush,SB,13,21,Methane,3.2871321832114995,0,733.877029869888,416.0690186385767,1700.5402165343173,9,10,41.48745454545453,0.5058787878787878,53.42,afternoon1 Pinebush SB cycle13,3.7982937092970226,0.5111615260855231
143,morning1,Pinebush,SB,1,21,Methane,5.4906272041044994,0,587.681519064917,382.06394902842146,1434.0595982164289,11,9,30.40009345794392,0.7544859813084109,38.5375,morning1 Pinebush SB cycle1,3.802093998943229,-1.6885332051612703
144,morning1,Dunbar,SB,26,21,Methane,3.4834458317666,0,1861.8813704301667,324.3103966134737,3232.940385104135,7,16,59.95198757763959,0.2737267080745341,34.4,morning1 Dunbar SB cycle26,3.812688242290656,0.3292424105240559
145,morning2,Sheldon,SB,21,21,Methane,4.970525767384401,0,1341.9023507968159,144.93857201050974,2198.7403566474727,6,19,53.92180722891562,0.2283534136546185,44.575,morning2 Sheldon SB cycle21,3.8224752696779145,-1.1480504977064863
146,morning1,Bishop,SB,23,21,Methane,3.1514423255950015,0,1647.0137815310195,200.6561801030351,2732.33433926444,4,20,62.454153354632645,0.18936102236421729,52.96,morning1 Bishop SB cycle23,3.8237124288306714,0.6722701032356699
147,morning1,Pinebush,SB,26,21,Methane,3.7911686956627992,0,315.79943601928454,512.042292979684,1224.2123488436748,11,6,17.7720202020202,0.9636363636363636,48.625,morning1 Pinebush SB cycle26,3.82950855289733,0.038339857234530594
148,morning2,Dunbar,SB,13,21,Methane,3.1368618889772995,0,1911.0578125385816,38.93101795435357,2883.643482532953,1,26,62.5152195121951,0.04943902439024392,33.654545454545456,morning2 Dunbar SB cycle13,3.8459067303591508,0.7090448413818513
149,morning3,Dunbar,SB,9,21,Methane,3.907280814222001,0,2478.610897224262,162.76856104309363,3906.0719428857647,7,21,59.5197991967873,0.12194779116465868,34.27777777777778,morning3 Dunbar SB cycle9,3.8549750693556857,-0.05230574486631534
150,morning1,Sheldon,SB,6,21,Methane,3.0773677434771995,0,891.8580826138527,360.2377277842151,1851.5992844166626,9,12,51.41308771929826,0.17063157894736833,57.55,morning1 Sheldon SB cycle6,3.8652672416303444,0.7878994981531449
151,morning1,Bishop,SB,25,21,Methane,7.8013156482524,0,1448.6558892213327,317.14351187028717,2611.2641543342875,5,17,51.85595890410959,0.8209589041095892,41.9,morning1 Bishop SB cycle25,3.8803302280684835,-3.9209854201839165
152,morning1,Dunbar,SB,7,21,Methane,3.4788542981205,0,1428.8772620871478,198.99306115956887,2407.294634017245,7,18,58.987658402204005,0.10344352617079904,39.26666666666667,morning1 Dunbar SB cycle7,3.889403954789595,0.41054965666909515
153,morning2,Pinebush,SB,5,21,Methane,4.1682473189863,0,1076.0570409342288,190.4305291697896,1872.881818669822,6,18,48.53892116182576,0.2358506224066386,39.7,morning2 Pinebush SB cycle5,3.8920803126063426,-0.27616700637995706
154,morning3,Pinebush,SB,18,21,Methane,3.711041285169301,0,921.2740709916287,224.91988713018773,1694.9916252705425,6,17,44.25456647398841,0.3615606936416181,59.36666666666667,morning3 Pinebush SB cycle18,3.89900468988908,0.18796340471977935
155,afternoon2,Pinebush,SB,10,21,Methane,3.5936724874134014,0,1813.8256472262967,-255.04485740101467,2305.1250319936275,7,28,56.68083478260865,-0.08264347826086957,33.6,afternoon2 Pinebush SB cycle10,3.909087805210972,0.3154153177975707
156,morning2,Dunbar,SB,24,21,Methane,3.4801595906734,0,1409.163777800115,21.449020263550576,2115.5902057765493,5,23,58.72907894736844,0.001736842105263183,34.86666666666667,morning2 Dunbar SB cycle24,3.9181666421804637,0.43800705150706376
157,morning1,Bishop,SB,3,21,Methane,4.9131861675837,0,2161.699459073027,322.955400023242,3674.3076056315617,5,19,59.115705128205185,0.3555128205128207,71.7,morning1 Bishop SB cycle3,3.9290008295426593,-0.984185338041041
158,morning2,Bishop,SB,24,21,Methane,6.2131781870444,0,1394.0710707535354,47.0429944621771,2131.1194796409955,9,20,53.23618473895574,0.15602409638554224,50.844444444444456,morning2 Bishop SB cycle24,3.946590086158765,-2.2665881008856346
159,morning2,Dunbar,SB,21,21,Methane,2.877369094417201,0,791.2950432490101,332.4721042370531,1661.82685770239,6,15,55.72772321428581,0.2438392857142856,39.26666666666667,morning2 Dunbar SB cycle21,3.9540448102768107,1.0766757158596096
160,morning1,Dunbar,SB,29,21,Methane,3.553885520796201,0,1097.77661535815,423.1034850519269,2249.0774924864213,9,12,53.773787234042686,0.360212765957447,48.68333333333334,morning1 Dunbar SB cycle29,3.959629683032176,0.4057441622359752
161,morning1,Dunbar,SB,28,21,Methane,3.8599336419814994,0,2120.256289431657,81.7456795431299,3256.320511719914,2,26,60.134017857142865,0.08441964285714296,30.842857142857145,morning1 Dunbar SB cycle28,3.9749271169320632,0.11499347495056389
162,morning1,Pinebush,SB,14,21,Methane,6.4479614522032,0,680.8997872715673,479.458430767938,1715.9377328368205,9,10,25.29895348837209,1.278255813953488,69.55,morning1 Pinebush SB cycle14,3.9752309369094414,-2.472730515293758
163,morning1,Sheldon,SB,19,21,Methane,3.2059456853994006,0,1337.2222336089121,124.52368454426671,2161.62986376492,7,20,58.814855491329396,0.059855491329479774,43.73,morning1 Sheldon SB cycle19,3.9875864271259465,0.7816407417265459
164,morning2,Pinebush,SB,10,21,Methane,3.889831949542299,0,1083.9274104505023,-371.67094725532934,1053.284857773022,12,26,54.465688259109285,-0.2082995951417004,33.81111111111111,morning2 Pinebush SB cycle10,4.0174404130121015,0.12760846346980248
165,morning1,Sheldon,SB,30,21,Methane,3.5485559817581986,0,1739.6550234407553,62.21514269590988,2664.6056016829,11,20,49.80861682242993,-0.2382429906542055,42.5,morning1 Sheldon SB cycle30,4.049296675475562,0.5007406937173631
166,morning2,Bishop,SB,30,21,Methane,5.352422111758801,0,1447.5177264930774,12.027412729615856,2158.3753518825188,4,25,53.503111702127704,0.032500000000000036,46.26000000000001,morning2 Bishop SB cycle30,4.053656582116466,-1.2987655296423348
167,morning1,Sheldon,SB,33,21,Methane,2.51351269817349,0,1336.885406080112,-221.83218211050968,1648.9407076062478,12,24,49.451132596685035,-0.3013674033149172,43.58571428571428,morning1 Sheldon SB cycle33,4.059243840330055,1.5457311421565647
168,morning3,Dunbar,SB,5,21,Methane,3.4087726648866004,0,1327.0177451645895,362.3699565401281,2498.266533280936,7,16,54.98407692307703,0.30342307692307685,41.01428571428572,morning3 Dunbar SB cycle5,4.076799200914968,0.6680265360283673
169,morning2,Dunbar,SB,35,21,Methane,3.1873745634413,0,1335.4136974179078,262.18170798155944,2362.524085504732,4,20,59.16517241379303,0.09201149425287353,34.542857142857144,morning2 Dunbar SB cycle35,4.077100726161232,0.8897261627199322
170,morning2,Dunbar,SB,4,21,Methane,3.44131529557,0,1957.9907630675991,238.22305018901773,3247.760987043885,7,20,56.97716019417471,0.1711893203883496,33.5,morning2 Dunbar SB cycle4,4.080312200630843,0.6389969050608428
171,morning3,Dunbar,SB,10,21,Methane,3.8455019801264,0,990.4539425132429,117.85922713105944,1638.9735152699939,10,18,43.44805333333333,-0.3154933333333335,54.95,morning3 Dunbar SB cycle10,4.080998731488279,0.23549675136187886
172,morning3,Pinebush,SB,10,21,Methane,4.295672749270501,0,1039.2492031862507,277.5129155617544,1947.2278212045496,7,17,52.8017013888889,0.18555555555555564,54.90000000000001,morning3 Pinebush SB cycle10,4.081383507413143,-0.2142892418573581
173,morning3,Sheldon,SB,7,21,Methane,3.6294905492606993,0,955.9087905910786,404.63760675116674,2011.9760123897124,12,11,46.29662921348315,0.11985018726591765,76.8,morning3 Sheldon SB cycle7,4.0877665480574015,0.4582759987967022
174,morning1,Sheldon,SB,18,21,Methane,5.083087078993599,0,1848.5045652607125,142.91291251754654,2944.908166138489,10,20,49.462210796915244,0.0982519280205655,71.50000000000001,morning1 Sheldon SB cycle18,4.132823388686928,-0.950263690306671
175,afternoon2,Sheldon,SB,11,21,Methane,4.277800390992402,0,2905.857651503061,25.79057081436323,4335.321391163006,13,23,54.034036697247686,-0.1647094801223241,90.8,afternoon2 Sheldon SB cycle11,4.150602419015856,-0.12719797197654614
176,morning2,Dunbar,SB,14,21,Methane,4.7351145048404994,0,1095.1167299011338,39.78687303176595,1678.295448017172,9,21,50.0403928571429,0.07525000000000008,46.86,morning2 Dunbar SB cycle14,4.150936763938137,-0.5841777409023621
177,morning2,Dunbar,SB,18,21,Methane,4.4303962134736,0,2429.686597673415,5.9980829659177575,3601.890505729444,9,25,56.79019769357489,0.03205930807248758,37.03,morning2 Dunbar SB cycle18,4.162151373760839,-0.2682448397127608
178,morning1,Sheldon,SB,4,21,Methane,3.159256399642,0,2470.566655834257,123.6204968700046,3836.283961419061,9,23,59.78944751381207,-0.009419889502762385,44.05999999999999,morning1 Sheldon SB cycle4,4.189037408217986,1.0297810085759864
179,morning1,Bishop,SB,31,21,Methane,4.5309885866102,0,1526.8739269952234,197.07527845807454,2549.376085024337,8,20,55.7979720279721,0.24657342657342654,57.40000000000001,morning1 Bishop SB cycle31,4.1979456497192515,-0.33304293689094866
180,morning3,Hwy401,NB,4,21,Methane,2.8687298658102995,0,1047.4577507999156,275.7258717598703,1956.723941041411,4,20,56.311470588235295,0.23361344537815126,72.6,morning3 Hwy401 NB cycle4,4.201724326625072,1.3329944608147728
181,morning2,Dunbar,SB,23,21,Methane,3.5939941674116005,0,2189.488370751224,94.6498039837392,3377.7835327980633,6,25,56.203211169284494,0.04870855148342062,33.85555555555556,morning2 Dunbar SB cycle23,4.202544216635635,0.6085500492240348
182,morning1,Bishop,SB,44,21,Methane,2.43625430533281,0,1942.9048380596591,301.5269850823335,3319.065780062378,8,19,57.01080234833656,0.10520547945205466,51.33333333333333,morning1 Bishop SB cycle44,4.2026628615389345,1.7664085562061245
183,morning1,Sheldon,NB,7,21,Methane,3.3027579534083014,0,3010.851356243572,233.33815841332242,4797.507454274614,8,23,59.075120643431646,0.05789544235924935,50.00833333333333,morning1 Sheldon NB cycle7,4.210555803124701,0.9077978497163999
184,morning2,Sheldon,NB,18,21,Methane,3.1141942552229,0,2336.001263344027,202.5498258056936,3754.009350634607,8,22,58.02167692307693,0.042030769230769316,45.875,morning2 Sheldon NB cycle18,4.215608703359031,1.101414448136131
185,morning3,Hwy401,NB,46,21,Methane,3.5132038020265,0,2038.0751331781307,337.23424725831296,3512.6075117894125,9,18,56.42544662309356,0.16899782135076255,62.33333333333334,morning3 Hwy401 NB cycle46,4.220619614049543,0.7074158120230427
186,morning1,Sheldon,SB,5,21,Methane,3.7774122720963006,0,2145.017575408581,357.5029368080532,3700.727333465958,6,20,57.381958762886676,0.2368041237113403,74.3,morning1 Sheldon SB cycle5,4.23687792929803,0.4594656572017297
187,morning1,Sheldon,NB,4,21,Methane,4.349263674269202,0,3957.9046957921723,47.237069055143174,5922.80364185621,13,26,57.02465963566642,0.028379674017257956,47.611111111111114,morning1 Sheldon NB cycle4,4.261296831946568,-0.08796684232263363
188,morning2,Dunbar,SB,16,21,Methane,5.2815813420578,0,951.2822281075037,-309.112474186527,949.64063209834,17,23,51.40880434782609,-0.2429076086956521,35.43333333333333,morning2 Dunbar SB cycle16,4.262635021229367,-1.0189463208284328
189,morning3,Bishop,NB,38,21,Methane,4.309348032430099,0,1718.0145079748545,-228.05089822286092,2203.358186101248,13,26,54.797702448210885,-0.15877589453860633,32.97272727272727,morning3 Bishop NB cycle38,4.268051748189276,-0.04129628424082288
190,morning1,Dunbar,SB,36,21,Methane,4.1797111280904,0,1070.7661532186974,427.5638085150602,2215.7303474118803,8,15,55.26757281553396,0.449854368932039,46.3,morning1 Dunbar SB cycle36,4.279615587677315,0.09990445958691563
191,morning1,Sheldon,SB,34,21,Methane,2.60029750745221,0,1293.3881999829648,371.4590636478182,2461.9761334572017,9,16,56.31194986072421,0.1484958217270196,65.45,morning1 Sheldon SB cycle34,4.283132186360751,1.682834678908541
192,morning1,Sheldon,NB,26,21,Methane,2.747093478783149,0,2607.1594291146907,301.57458203613,4301.435855689834,7,22,56.38182781456937,0.0395099337748345,51.51666666666666,morning1 Sheldon NB cycle26,4.2945460929428725,1.5474526141597233
193,morning1,Dunbar,SB,20,21,Methane,3.6199918403067004,0,2002.2059516626093,368.29284512456695,3505.4936206888756,6,20,59.807939814814866,0.17569444444444432,40.91,morning1 Dunbar SB cycle20,4.308984727854944,0.6889928875482436
